CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.2012, -118.4509)",34.2012,-118.4509
"RAPE, FORCIBLE","(34.0282, -118.276)",34.0282,-118.276
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0276, -118.2747)",34.0276,-118.2747
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0282, -118.276)",34.0282,-118.276
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0282, -118.276)",34.0282,-118.276
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0277, -118.2749)",34.0277,-118.2749
BATTERY - SIMPLE ASSAULT,"(34.0836, -118.2953)",34.0836,-118.2953
"RAPE, FORCIBLE","(34.0836, -118.2928)",34.0836,-118.2928
INDECENT EXPOSURE,"(34.0836, -118.2929)",34.0836,-118.2929
BATTERY - SIMPLE ASSAULT,"(34.0836, -118.2941)",34.0836,-118.2941
ROBBERY,"(34.0836, -118.2967)",34.0836,-118.2967
ROBBERY,"(34.0858, -118.296)",34.0858,-118.296
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.088, -118.297)",34.088,-118.297
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0344, -118.3501)",34.0344,-118.3501
BRANDISH WEAPON,"(34.1939, -118.452)",34.1939,-118.452
ROBBERY,"(34.2523, -118.4576)",34.2523,-118.4576
ROBBERY,"(33.9329, -118.2826)",33.9329,-118.2826
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.931, -118.2826)",33.931,-118.2826
BATTERY - SIMPLE ASSAULT,"(34.0406, -118.3486)",34.0406,-118.3486
"LETTERS, LEWD","(34.046, -118.3453)",34.046,-118.3453
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0412, -118.3563)",34.0412,-118.3563
THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),"(34.0457, -118.3255)",34.0457,-118.3255
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0399, -118.3267)",34.0399,-118.3267
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.21, -118.4925)",34.21,-118.4925
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1794, -118.379)",34.1794,-118.379
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1758, -118.3746)",34.1758,-118.3746
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.1758, -118.3719)",34.1758,-118.3719
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.1767, -118.3703)",34.1767,-118.3703
BRANDISH WEAPON,"(34.1776, -118.373)",34.1776,-118.373
ROBBERY,"(34.0183, -118.3556)",34.0183,-118.3556
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0217, -118.3725)",34.0217,-118.3725
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0123, -118.3556)",34.0123,-118.3556
BRANDISH WEAPON,"(34.1903, -118.4052)",34.1903,-118.4052
CRIMINAL HOMICIDE,"(34.1722, -118.3987)",34.1722,-118.3987
BATTERY - SIMPLE ASSAULT,"(34.0653, -118.2836)",34.0653,-118.2836
BATTERY - SIMPLE ASSAULT,"(34.0657, -118.2825)",34.0657,-118.2825
BATTERY - SIMPLE ASSAULT,"(34.2748, -118.5566)",34.2748,-118.5566
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0882, -118.2646)",34.0882,-118.2646
BATTERY - SIMPLE ASSAULT,"(33.7796, -118.3096)",33.7796,-118.3096
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0835, -118.26)",34.0835,-118.26
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.083, -118.2589)",34.083,-118.2589
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0418, -118.3134)",34.0418,-118.3134
ROBBERY,"(34.0418, -118.3177)",34.0418,-118.3177
BATTERY - SIMPLE ASSAULT,"(34.04, -118.3133)",34.04,-118.3133
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0382, -118.2962)",34.0382,-118.2962
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1131, -118.1894)",34.1131,-118.1894
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2036, -118.3833)",34.2036,-118.3833
BATTERY - SIMPLE ASSAULT,"(34.2012, -118.3845)",34.2012,-118.3845
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1024, -118.2546)",34.1024,-118.2546
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1024, -118.2546)",34.1024,-118.2546
BATTERY - SIMPLE ASSAULT,"(34.1027, -118.2592)",34.1027,-118.2592
THEFT OF IDENTITY,"(34.2139, -118.3703)",34.2139,-118.3703
BATTERY - SIMPLE ASSAULT,"(34.0623, -118.3462)",34.0623,-118.3462
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9987, -118.2915)",33.9987,-118.2915
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2244, -118.5804)",34.2244,-118.5804
BATTERY - SIMPLE ASSAULT,"(34.0037, -118.3089)",34.0037,-118.3089
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.996, -118.3089)",33.996,-118.3089
BATTERY - SIMPLE ASSAULT,"(34.0037, -118.3089)",34.0037,-118.3089
BATTERY - SIMPLE ASSAULT,"(34.0689, -118.1878)",34.0689,-118.1878
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0748, -118.1824)",34.0748,-118.1824
"RAPE, FORCIBLE","(34.0064, -118.29)",34.0064,-118.29
BATTERY - SIMPLE ASSAULT,"(34.0073, -118.2894)",34.0073,-118.2894
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0037, -118.2915)",34.0037,-118.2915
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0073, -118.2894)",34.0073,-118.2894
BATTERY - SIMPLE ASSAULT,"(34.2597, -118.3149)",34.2597,-118.3149
ATTEMPTED ROBBERY,"(34.0472, -118.3069)",34.0472,-118.3069
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0436, -118.309)",34.0436,-118.309
BURGLARY FROM VEHICLE,"(34.0436, -118.3065)",34.0436,-118.3065
VANDALISM - MISDEAMEANOR ($399 OR UNDER),"(34.0729, -118.2757)",34.0729,-118.2757
ROBBERY,"(34.0778, -118.2801)",34.0778,-118.2801
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0777, -118.2844)",34.0777,-118.2844
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0726, -118.2749)",34.0726,-118.2749
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.1958, -118.5399)",34.1958,-118.5399
"RAPE, FORCIBLE","(34.1811, -118.3867)",34.1811,-118.3867
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1813, -118.3845)",34.1813,-118.3845
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0646, -118.263)",34.0646,-118.263
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.061, -118.2615)",34.061,-118.2615
"RAPE, FORCIBLE","(34.0646, -118.2656)",34.0646,-118.2656
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0646, -118.2656)",34.0646,-118.2656
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1374, -118.1897)",34.1374,-118.1897
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1439, -118.1955)",34.1439,-118.1955
BATTERY - SIMPLE ASSAULT,"(34.1415, -118.2023)",34.1415,-118.2023
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1426, -118.224)",34.1426,-118.224
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0982, -118.2871)",34.0982,-118.2871
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.1284, -118.3568)",34.1284,-118.3568
UNAUTHORIZED COMPUTER ACCESS,"(34.0707, -118.3532)",34.0707,-118.3532
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0761, -118.3614)",34.0761,-118.3614
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0761, -118.3614)",34.0761,-118.3614
BATTERY - SIMPLE ASSAULT,"(34.0735, -118.3571)",34.0735,-118.3571
,"(34.0711, -118.4454)",34.0711,-118.4454
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.095, -118.2275)",34.095,-118.2275
BATTERY - SIMPLE ASSAULT,"(34.0577, -118.2998)",34.0577,-118.2998
ROBBERY,"(34.0577, -118.3009)",34.0577,-118.3009
CRIMINAL HOMICIDE,"(34.0195, -118.3452)",34.0195,-118.3452
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0386, -118.2201)",34.0386,-118.2201
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1649, -118.3965)",34.1649,-118.3965
BATTERY - SIMPLE ASSAULT,"(34.1667, -118.3965)",34.1667,-118.3965
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(33.9265, -118.2652)",33.9265,-118.2652
ROBBERY,"(33.9237, -118.2586)",33.9237,-118.2586
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9237, -118.2543)",33.9237,-118.2543
"RAPE, ATTEMPTED","(33.9271, -118.2659)",33.9271,-118.2659
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1155, -118.1843)",34.1155,-118.1843
THEFT PLAIN - PETTY ($950 & UNDER),"(33.9924, -118.2871)",33.9924,-118.2871
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9933, -118.2871)",33.9933,-118.2871
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1763, -118.536)",34.1763,-118.536
BATTERY - SIMPLE ASSAULT,"(34.1564, -118.4836)",34.1564,-118.4836
"THEFT, PERSON","(34.1649, -118.4836)",34.1649,-118.4836
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0046, -118.3138)",34.0046,-118.3138
BATTERY - SIMPLE ASSAULT,"(34.0061, -118.3067)",34.0061,-118.3067
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0085, -118.3089)",34.0085,-118.3089
ROBBERY,"(34.0536, -118.3773)",34.0536,-118.3773
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0548, -118.3837)",34.0548,-118.3837
"RAPE, FORCIBLE","(34.1221, -118.2188)",34.1221,-118.2188
THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),"(33.9862, -118.3111)",33.9862,-118.3111
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1722, -118.3921)",34.1722,-118.3921
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1722, -118.3921)",34.1722,-118.3921
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1722, -118.3965)",34.1722,-118.3965
THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),"(34.0881, -118.1738)",34.0881,-118.1738
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0557, -118.2645)",34.0557,-118.2645
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0073, -118.3002)",34.0073,-118.3002
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0073, -118.298)",34.0073,-118.298
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1722, -118.522)",34.1722,-118.522
ROBBERY,"(34.2252, -118.3805)",34.2252,-118.3805
BATTERY WITH SEXUAL CONTACT,"(34.2173, -118.3835)",34.2173,-118.3835
"RAPE, FORCIBLE","(34.2247, -118.3686)",34.2247,-118.3686
"THEFT, PERSON","(34.2575, -118.5023)",34.2575,-118.5023
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2575, -118.5023)",34.2575,-118.5023
THROWING OBJECT AT MOVING VEHICLE,"(34.0216, -118.2048)",34.0216,-118.2048
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.727, -118.2946)",33.727,-118.2946
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.7243, -118.2963)",33.7243,-118.2963
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.7243, -118.2963)",33.7243,-118.2963
"THEFT, PERSON","(34.0536, -118.4655)",34.0536,-118.4655
ATTEMPTED ROBBERY,"(34.0538, -118.4622)",34.0538,-118.4622
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0544, -118.4656)",34.0544,-118.4656
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.034, -118.4344)",34.034,-118.4344
BRANDISH WEAPON,"(33.9591, -118.309)",33.9591,-118.309
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9582, -118.309)",33.9582,-118.309
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2428, -118.5754)",34.2428,-118.5754
,"(34.0577, -118.2971)",34.0577,-118.2971
ROBBERY,"(34.0121, -118.3423)",34.0121,-118.3423
ROBBERY,"(34.2685, -118.4152)",34.2685,-118.4152
ROBBERY,"(34.174, -118.4095)",34.174,-118.4095
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0835, -118.3416)",34.0835,-118.3416
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2318, -118.5798)",34.2318,-118.5798
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2355, -118.5885)",34.2355,-118.5885
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2332, -118.5829)",34.2332,-118.5829
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1694, -118.5974)",34.1694,-118.5974
ROBBERY,"(34.174, -118.5888)",34.174,-118.5888
"RAPE, FORCIBLE","(34.1733, -118.5974)",34.1733,-118.5974
THEFT PLAIN - PETTY ($950 & UNDER),"(34.1894, -118.6604)",34.1894,-118.6604
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0273, -118.3024)",34.0273,-118.3024
"THEFT, PERSON","(34.0857, -118.2917)",34.0857,-118.2917
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0836, -118.2917)",34.0836,-118.2917
BATTERY - SIMPLE ASSAULT,"(34.0836, -118.2917)",34.0836,-118.2917
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2648, -118.4385)",34.2648,-118.4385
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2648, -118.4385)",34.2648,-118.4385
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2648, -118.4385)",34.2648,-118.4385
BATTERY - SIMPLE ASSAULT,"(34.006, -118.2513)",34.006,-118.2513
ROBBERY,"(33.9805, -118.439)",33.9805,-118.439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.198, -118.4216)",34.198,-118.4216
ROBBERY,"(33.7334, -118.2968)",33.7334,-118.2968
BATTERY - SIMPLE ASSAULT,"(33.9419, -118.2541)",33.9419,-118.2541
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9419, -118.2541)",33.9419,-118.2541
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0554, -118.4418)",34.0554,-118.4418
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0541, -118.4407)",34.0541,-118.4407
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0562, -118.4423)",34.0562,-118.4423
BATTERY - SIMPLE ASSAULT,"(34.1849, -118.3746)",34.1849,-118.3746
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9237, -118.2826)",33.9237,-118.2826
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.9703, -118.2918)",33.9703,-118.2918
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2386, -118.4464)",34.2386,-118.4464
BATTERY - SIMPLE ASSAULT,"(34.1449, -118.2273)",34.1449,-118.2273
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9573, -118.3962)",33.9573,-118.3962
ROBBERY,"(34.1478, -118.6012)",34.1478,-118.6012
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.1478, -118.6012)",34.1478,-118.6012
ROBBERY,"(34.2518, -118.5988)",34.2518,-118.5988
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0219, -118.2959)",34.0219,-118.2959
BATTERY - SIMPLE ASSAULT,"(34.0829, -118.2733)",34.0829,-118.2733
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.076, -118.2737)",34.076,-118.2737
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0554, -118.4266)",34.0554,-118.4266
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0276, -118.437)",34.0276,-118.437
INTIMATE PARTNER - SIMPLE ASSAULT,"(33.7911, -118.2646)",33.7911,-118.2646
ROBBERY,"(33.7951, -118.27)",33.7951,-118.27
ROBBERY,"(33.7929, -118.272)",33.7929,-118.272
SEXUAL PENTRATION WITH A FOREIGN OBJECT,"(34.0731, -118.3113)",34.0731,-118.3113
ROBBERY,"(34.0092, -118.2565)",34.0092,-118.2565
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0114, -118.2624)",34.0114,-118.2624
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2059, -118.571)",34.2059,-118.571
BATTERY - SIMPLE ASSAULT,"(34.201, -118.571)",34.201,-118.571
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2095, -118.4309)",34.2095,-118.4309
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0559, -118.4036)",34.0559,-118.4036
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2778, -118.4277)",34.2778,-118.4277
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2688, -118.4354)",34.2688,-118.4354
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2685, -118.4364)",34.2685,-118.4364
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0814, -118.2962)",34.0814,-118.2962
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0818, -118.2941)",34.0818,-118.2941
BATTERY WITH SEXUAL CONTACT,"(34.0818, -118.2941)",34.0818,-118.2941
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2047, -118.5879)",34.2047,-118.5879
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2011, -118.5863)",34.2011,-118.5863
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2047, -118.5879)",34.2047,-118.5879
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2215, -118.4516)",34.2215,-118.4516
"LETTERS, LEWD","(34.0146, -118.3251)",34.0146,-118.3251
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0037, -118.3182)",34.0037,-118.3182
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2226, -118.4939)",34.2226,-118.4939
BATTERY - SIMPLE ASSAULT,"(33.9771, -118.2916)",33.9771,-118.2916
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9785, -118.2937)",33.9785,-118.2937
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0347, -118.309)",34.0347,-118.309
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0347, -118.309)",34.0347,-118.309
BATTERY - SIMPLE ASSAULT,"(34.0363, -118.309)",34.0363,-118.309
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0349, -118.3133)",34.0349,-118.3133
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0767, -118.2844)",34.0767,-118.2844
ROBBERY,"(34.1936, -118.4166)",34.1936,-118.4166
BATTERY - SIMPLE ASSAULT,"(34.1936, -118.4166)",34.1936,-118.4166
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2541, -118.4024)",34.2541,-118.4024
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2585, -118.4036)",34.2585,-118.4036
"THEFT, PERSON","(34.0617, -118.3166)",34.0617,-118.3166
ROBBERY,"(34.0617, -118.3166)",34.0617,-118.3166
ROBBERY,"(34.0073, -118.2784)",34.0073,-118.2784
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.931, -118.2916)",33.931,-118.2916
ROBBERY,"(34.2156, -118.5975)",34.2156,-118.5975
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2083, -118.5967)",34.2083,-118.5967
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2724, -118.3243)",34.2724,-118.3243
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2724, -118.3243)",34.2724,-118.3243
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2724, -118.3243)",34.2724,-118.3243
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0309, -118.3024)",34.0309,-118.3024
BURGLARY FROM VEHICLE,"(34.0327, -118.3024)",34.0327,-118.3024
BIKE - STOLEN,"(34.2217, -118.3965)",34.2217,-118.3965
ROBBERY,"(33.9897, -118.2915)",33.9897,-118.2915
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9897, -118.3002)",33.9897,-118.3002
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9932, -118.2915)",33.9932,-118.2915
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0712, -118.3029)",34.0712,-118.3029
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0473, -118.2827)",34.0473,-118.2827
"THEFT, PERSON","(34.0491, -118.2823)",34.0491,-118.2823
"RAPE, FORCIBLE","(33.9747, -118.2827)",33.9747,-118.2827
"RAPE, ATTEMPTED","(33.9756, -118.2813)",33.9756,-118.2813
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(33.7909, -118.251)",33.7909,-118.251
BATTERY - SIMPLE ASSAULT,"(34.1698, -118.5308)",34.1698,-118.5308
"RAPE, FORCIBLE","(34.1667, -118.5308)",34.1667,-118.5308
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0782, -118.3695)",34.0782,-118.3695
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0782, -118.3695)",34.0782,-118.3695
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9966, -118.2696)",33.9966,-118.2696
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(33.9988, -118.2696)",33.9988,-118.2696
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0291, -118.3947)",34.0291,-118.3947
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0178, -118.2553)",34.0178,-118.2553
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0204, -118.4039)",34.0204,-118.4039
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1903, -118.4399)",34.1903,-118.4399
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.1985, -118.4621)",34.1985,-118.4621
BATTERY - SIMPLE ASSAULT,"(33.9819, -118.2915)",33.9819,-118.2915
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0712, -118.2991)",34.0712,-118.2991
ATTEMPTED ROBBERY,"(34.2519, -118.2713)",34.2519,-118.2713
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2267, -118.5026)",34.2267,-118.5026
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7978, -118.2975)",33.7978,-118.2975
BATTERY - SIMPLE ASSAULT,"(34.0521, -118.3864)",34.0521,-118.3864
ROBBERY,"(34.0521, -118.3864)",34.0521,-118.3864
THEFT PLAIN - PETTY ($950 & UNDER),"(33.7873, -118.2582)",33.7873,-118.2582
ROBBERY,"(34.0425, -118.3818)",34.0425,-118.3818
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1769, -118.5384)",34.1769,-118.5384
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2255, -118.5492)",34.2255,-118.5492
BATTERY - SIMPLE ASSAULT,"(34.1696, -118.5546)",34.1696,-118.5546
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1727, -118.5535)",34.1727,-118.5535
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1849, -118.4095)",34.1849,-118.4095
"THEFT, PERSON","(33.9745, -118.3309)",33.9745,-118.3309
THEFT PLAIN - PETTY ($950 & UNDER),"(33.8016, -118.3042)",33.8016,-118.3042
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0364, -118.3033)",34.0364,-118.3033
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0256, -118.3151)",34.0256,-118.3151
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) 0114","(34.0896, -118.3092)",34.0896,-118.3092
BATTERY - SIMPLE ASSAULT,"(34.0885, -118.3092)",34.0885,-118.3092
THEFT PLAIN - PETTY ($950 & UNDER),"(34.2214, -118.4662)",34.2214,-118.4662
ROBBERY,"(34.0413, -118.2829)",34.0413,-118.2829
OTHER MISCELLANEOUS CRIME,"(34.1078, -118.2545)",34.1078,-118.2545
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9348, -118.2784)",33.9348,-118.2784
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.025, -118.3551)",34.025,-118.3551
BATTERY - SIMPLE ASSAULT,"(33.9327, -118.2351)",33.9327,-118.2351
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0623, -118.344)",34.0623,-118.344
"RAPE, FORCIBLE","(34.07, -118.1998)",34.07,-118.1998
BRANDISH WEAPON,"(34.0799, -118.3025)",34.0799,-118.3025
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0632, -118.2408)",34.0632,-118.2408
BATTERY - SIMPLE ASSAULT,"(34.0644, -118.2387)",34.0644,-118.2387
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1501, -118.4225)",34.1501,-118.4225
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.1501, -118.4225)",34.1501,-118.4225
ROBBERY,"(34.0526, -118.3063)",34.0526,-118.3063
BATTERY - SIMPLE ASSAULT,"(34.1855, -118.6212)",34.1855,-118.6212
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9922, -118.2521)",33.9922,-118.2521
ROBBERY,"(33.9922, -118.2521)",33.9922,-118.2521
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.017, -118.3477)",34.017,-118.3477
OTHER MISCELLANEOUS CRIME,"(33.9927, -118.4144)",33.9927,-118.4144
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(33.9862, -118.3002)",33.9862,-118.3002
BATTERY - SIMPLE ASSAULT,"(34.0219, -118.3045)",34.0219,-118.3045
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.2158, -118.4092)",34.2158,-118.4092
